Expiry,Strike,Call,Put,Dividend,Forward,Volatility
0.024657534246575342,7925.00,151.83,27.92,0,8048.999,0.14788613591947425
0.024657534246575342,7950.00,132.52,33.59,0,8048.999,0.14493923471738104
0.024657534246575342,7975.00,114.13,40.18,0,8048.999,0.14180150309587833
0.024657534246575342,8000.00,96.79,47.82,0,8048.999,0.1385069793477749
0.024657534246575342,8025.00,81.15,57.17,0,8048.999,0.136135638452473
0.024657534246575342,8050.00,66.88,67.88,0,8048.999,0.13371056978795035
0.024657534246575342,8075.00,54.26,80.24,0,8048.999,0.13165260315234675
0.024657534246575342,8100.00,43.41,94.38,0,8048.999,0.13012509282694837
0.024657534246575342,8125.00,34.19,110.13,0,8048.999,0.1288947818949125
0.024657534246575342,8150.00,26.35,127.28,0,8048.999,0.12754586358902895
0.024657534246575342,8200.00,14.92,165.81,0,8048.999,0.1257551291490662
0.10136986301369863,7800.00,326.16,60.36,0,8066.5026,0.15843818650274707
0.10136986301369863,7850.00,286.62,70.69,0,8066.5026,0.15413940273566373
0.10136986301369863,7900.00,249.02,82.96,0,8066.5026,0.1500812016127873
0.10136986301369863,7950.00,213.43,97.24,0,8066.5026,0.14604874699943654
0.10136986301369863,8000.00,180.80,114.47,0,8066.5026,0.14272917960880252
0.10136986301369863,8050.00,150.79,134.33,0,8066.5026,0.13952228794402716
0.10136986301369863,8100.00,123.92,157.33,0,8066.5026,0.1367285587030355
0.10136986301369863,8150.00,100.31,183.59,0,8066.5026,0.134336644813174
0.10136986301369863,8200.00,79.90,213.05,0,8066.5026,0.13225442499640866
0.10136986301369863,8250.00,62.56,245.58,0,8066.5026,0.13040870035651542
0.10136986301369863,8300.00,48.15,281.04,0,8066.5026,0.1288076569772245
0.1780821917808219,7800.00,376.15,98.38,0.0023189182315016556,8079.0099,0.156746617725269
0.1780821917808219,7850.00,338.37,110.37,0.0023189182315016556,8079.0099,0.1532320067343776
0.1780821917808219,7900.00,302.20,123.99,0.0023189182315016556,8079.0099,0.14988701635043675
0.1780821917808219,7950.00,268.30,139.87,0.0023189182315016556,8079.0099,0.1470712890467089
0.1780821917808219,8000.00,235.53,156.88,0.0023189182315016556,8079.0099,0.14378952551769247
0.1780821917808219,8050.00,205.43,176.55,0.0023189182315016556,8079.0099,0.1411035901233924
0.1780821917808219,8100.00,177.51,198.41,0.0023189182315016556,8079.0099,0.13855050783305045
0.1780821917808219,8150.00,152.10,222.79,0.0023189182315016556,8079.0099,0.13629711675647743
0.1780821917808219,8200.00,128.99,249.45,0.0023189182315016556,8079.0099,0.13414847463028376
0.1780821917808219,8300.00,89.94,309.97,0.0023189182315016556,8079.0099,0.13032923985835407
0.1780821917808219,8400.00,60.31,379.90,0.0023189182315016556,8079.0099,0.12733951457742346
0.3506849315068493,7800.00,353.34,211.02,0.12318635847972341,7943.4966,0.14999254213004543
0.3506849315068493,7850.00,321.68,228.94,0.12318635847972341,7943.4966,0.14759212826681845
0.3506849315068493,7900.00,291.40,248.26,0.12318635847972341,7943.4966,0.14523456914876037
0.3506849315068493,7950.00,262.67,269.12,0.12318635847972341,7943.4966,0.14295711297091912
0.3506849315068493,8000.00,235.72,291.76,0.12318635847972341,7943.4966,0.14083974747987574
0.3506849315068493,8050.00,210.12,315.74,0.12318635847972341,7943.4966,0.13864398019063254
0.3506849315068493,8100.00,186.77,341.98,0.12318635847972341,7943.4966,0.13683773186043935
0.3506849315068493,8150.00,165.22,370.02,0.12318635847972341,7943.4966,0.13517161102979752
0.3506849315068493,8200.00,145.32,399.71,0.12318635847972341,7943.4966,0.13356257367439003
0.3506849315068493,8300.00,110.71,464.28,0.12318635847972341,7943.4966,0.13069849426273317
0.3506849315068493,8400.00,82.67,535.42,0.12318635847972341,7943.4966,0.12829217285385822
0.6,7800.00,474.75,289.72,0.000473676254092698,7987.5061,0.1560649935832795
0.6,7850.00,442.51,306.82,0.000473676254092698,7987.5061,0.15380423804058538
0.6,7900.00,411.57,325.22,0.000473676254092698,7987.5061,0.15169732066323285
0.6,7950.00,382.11,345.10,0.000473676254092698,7987.5061,0.14979897407043272
0.6,8000.00,353.67,366.00,0.000473676254092698,7987.5061,0.1478945540583639
0.6,8050.00,326.46,388.14,0.000473676254092698,7987.5061,0.14604366148418377
0.6,8100.00,301.60,412.62,0.000473676254092698,7987.5061,0.1447175193591205
0.6,8150.00,276.95,437.31,0.000473676254092698,7987.5061,0.14302697515060087
0.6,8200.00,253.75,463.45,0.000473676254092698,7987.5061,0.14147589845082906
0.6,8300.00,211.14,519.54,0.000473676254092698,7987.5061,0.13854729634029203
0.6,8400.00,173.64,580.71,0.000473676254092698,7987.5061,0.13587878464823758
0.8493150684931506,7800.00,562.56,363.16,0.013566989068475256,8003.0031,0.16021452161580363
0.8493150684931506,7850.00,530.63,380.34,0.013566989068475256,8003.0031,0.15816424309017849
0.8493150684931506,7900.00,500.27,399.09,0.013566989068475256,8003.0031,0.15640209430326707
0.8493150684931506,7950.00,471.01,418.95,0.013566989068475256,8003.0031,0.15475266951271885
0.8493150684931506,8000.00,442.84,439.89,0.013566989068475256,8003.0031,0.1531962122163117
0.8493150684931506,8050.00,415.51,461.68,0.013566989068475256,8003.0031,0.1516083736113132
0.8493150684931506,8100.00,389.91,485.19,0.013566989068475256,8003.0031,0.150322721436985
0.8493150684931506,8150.00,364.60,508.99,0.013566989068475256,8003.0031,0.14883679107417497
0.8493150684931506,8200.00,340.38,533.89,0.013566989068475256,8003.0031,0.14742346991410618
0.8493150684931506,8300.00,294.89,586.63,0.013566989068475256,8003.0031,0.14468978571686186
0.8493150684931506,8400.00,253.61,643.58,0.013566989068475256,8003.0031,0.14216650571110911
1.0986301369863014,7000.00,1222.92,207.09,0.0032942805640154118,8039.0019,0.18906913358523234
1.0986301369863014,7200.00,1065.31,245.03,0.0032942805640154118,8039.0019,0.18132205137860113
1.0986301369863014,7400.00,915.25,290.50,0.0032942805640154118,8039.0019,0.17397026670133056
1.0986301369863014,7600.00,773.92,344.71,0.0032942805640154118,8039.0019,0.16698950080048702
1.0986301369863014,7800.00,642.93,409.26,0.0032942805640154118,8039.0019,0.1604675053736015
1.0986301369863014,8000.00,524.12,485.99,0.0032942805640154118,8039.0019,0.15456317413449283
1.0986301369863014,8200.00,418.89,576.29,0.0032942805640154118,8039.0019,0.14921438745662507
1.0986301369863014,8400.00,327.80,680.75,0.0032942805640154118,8039.0019,0.1444595413020355
1.0986301369863014,8600.00,251.07,799.55,0.0032942805640154118,8039.0019,0.1403222175604264
1.0986301369863014,8800.00,188.01,932.04,0.0032942805640154118,8039.0019,0.13668939957175524
1.0986301369863014,9200.00,99.44,1234.55,0.0032942805640154118,8039.0019,0.13119451708741459
1.347945205479452,7000.00,1174.58,268.49,0.07517561193489121,7931.0011,0.1848170379535755
1.347945205479452,7200.00,1025.07,313.64,0.07517561193489121,7931.0011,0.17787449484432089
1.347945205479452,7400.00,883.40,366.61,0.07517561193489121,7931.0011,0.17128353264896556
1.347945205479452,7600.00,750.75,428.61,0.07517561193489121,7931.0011,0.16508325511229777
1.347945205479452,7800.00,628.65,501.16,0.07517561193489121,7931.0011,0.1593998327913199
1.347945205479452,8000.00,518.06,585.21,0.07517561193489121,7931.0011,0.1541545785276137
1.347945205479452,8200.00,419.88,681.68,0.07517561193489121,7931.0011,0.14933136258861415
1.347945205479452,8400.00,335.02,791.47,0.07517561193489121,7931.0011,0.14518689667575768
1.347945205479452,8800.00,202.54,1048.28,0.07517561193489121,7931.0011,0.1382765434449642
1.347945205479452,9200.00,115.30,1350.34,0.07517561193489121,7931.0011,0.1333402313295071
1.347945205479452,9600.00,63.16,1687.49,0.07517561193489121,7931.0011,0.13040538650602207
1.5972602739726027,7000.00,1229.62,315.04,0.015306421661576957,7944.0033,0.18638359310425684
1.5972602739726027,7200.00,1084.11,363.30,0.015306421661576957,7944.0033,0.1800473204252806
1.5972602739726027,7400.00,946.80,419.75,0.015306421661576957,7944.0033,0.1742613457594752
1.5972602739726027,7600.00,818.51,485.23,0.015306421661576957,7944.0033,0.16898939588745943
1.5972602739726027,7800.00,700.01,560.50,0.015306421661576957,7944.0033,0.16420159776722437
1.5972602739726027,8000.00,591.90,646.15,0.015306421661576957,7944.0033,0.15980366961217887
1.5972602739726027,8200.00,494.57,742.59,0.015306421661576957,7944.0033,0.15567177439768395
1.5972602739726027,8400.00,408.22,850.01,0.015306421661576957,7944.0033,0.151938015430161
1.5972602739726027,8800.00,267.87,1097.20,0.015306421661576957,7944.0033,0.14554359273094228
1.5972602739726027,9200.00,169.78,1386.64,0.015306421661576957,7944.0033,0.14127097445377673
1.5972602739726027,9600.00,115.92,1720.32,0.015306421661576957,7944.0033,0.143200675696387
1.8465753424657534,7000.00,1289.32,354.00,0.008671566320750449,7969.9976,0.1873726773770919
1.8465753424657534,7200.00,1147.93,405.47,0.008671566320750449,7969.9976,0.18184565801760424
1.8465753424657534,7400.00,1014.21,464.59,0.008671566320750449,7969.9976,0.17676456460637915
1.8465753424657534,7600.00,888.80,532.03,0.008671566320750449,7969.9976,0.1721071195865965
1.8465753424657534,7800.00,772.26,608.34,0.008671566320750449,7969.9976,0.16784361714706827
1.8465753424657534,8000.00,665.04,693.97,0.008671566320750449,7969.9976,0.16391593586017045
1.8465753424657534,8200.00,567.71,789.49,0.008671566320750449,7969.9976,0.1602043022311018
1.8465753424657534,8400.00,480.55,895.17,0.008671566320750449,7969.9976,0.15692290541326523
1.8465753424657534,8800.00,336.04,1136.36,0.008671566320750449,7969.9976,0.15151907447057328
